date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:44:27	14/14	---M--	200	added ('OK')	text/plain	etag:%22e-5c01b2e3a6ac3%22	https://preview.colorlib.com/robots.txt		(from )
00:44:28	18985/18985	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:30%20GMT	https://preview.colorlib.com/theme/tcti/	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/index.html	(from )
00:44:28	3228/3228	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2009%20Dec%202021%2023:44:30%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/cdn-cgi/zaraz/sd41d.js	(from https://preview.colorlib.com/theme/tcti/)
00:44:29	19795/19795	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:30%20GMT	https://preview.colorlib.com/theme/tcti/index.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/index-2.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:29	13477/13477	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:31%20GMT	https://preview.colorlib.com/theme/tcti/about.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/about.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:29	230814/230814	---MCZ	200	added ('OK')	text/css	etag:W/%220%22	https://preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bootstrap-datepicker.css+css,_animate.css+fonts,_flaticon,_font,_flaticon.css+css,_aos.css+css,_style.css.pagespeed.cc.AaOieRnDJj.css	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/fonts,_icomoon,_style.css+css,_bootstrap.min.css+css,_magnific-popup.css+css,_jquery-ui.css+css,_owl.carousel.min.css+css,_owl.theme.default.min.css+css,_bo	(from https://preview.colorlib.com/theme/tcti/)
00:44:29	10609/10609	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:31%20GMT	https://preview.colorlib.com/theme/tcti/testimonials.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/testimonials.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:29	11233/11233	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:31%20GMT	https://preview.colorlib.com/theme/tcti/gallery.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/gallery.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:30	11744/11744	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:32%20GMT	https://preview.colorlib.com/theme/tcti/faq.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/faq.html	(from https://preview.colorlib.com/theme/tcti/)
00:44:30	10780/10780	---MCZ	200	added ('OK')	text/html	date:Thu,%2009%20Dec%202021%2023:44:32%20GMT	https://preview.colorlib.com/theme/tcti/why-choose-us.html	C:/Users/GrandPato/Documents/2021%20Projects/TCTI/preview.colorlib.com/theme/tcti/why-choose-us.html	(from https://preview.colorlib.com/theme/tcti/)
